Query Group,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
['19b'],[0.15],['`T/O`'],['`NaN`']
['31a'],[11.53],[11.53],[1.0]
['31a'],[11.53],[11.49],[1.0]
['31a'],[11.53],[14.31],[-1.24]
['31a'],[11.53],[14.34],[-1.24]
['31a'],[11.53],[11.29],[1.02]
['31a'],[11.53],[11.49],[1.0]
['31a'],[11.53],['`T/O`'],['`NaN`']
['31a'],[11.53],['`T/O`'],['`NaN`']
['31a'],[11.53],['`T/O`'],['`NaN`']
['31a'],[11.53],['`T/O`'],['`NaN`']
['31a'],[11.53],['`T/O`'],['`NaN`']
['31a'],[11.53],['`T/O`'],['`NaN`']
['31a'],[11.53],[11.4],[1.01]
['31a'],[11.53],[11.54],[-1.0]
['31a'],[11.53],[8.74],[1.32]
['31a'],[11.53],[19.35],[-1.68]
['31a'],[11.53],[11.37],[1.01]
['31a'],[11.53],[11.46],[1.01]
['31a'],[11.53],['`T/O`'],['`NaN`']
['31a'],[11.53],['`T/O`'],['`NaN`']
['31a'],[11.53],[11.11],[1.04]
['31a'],[11.53],[11.67],[-1.01]
['31a'],[11.53],[12.75],[-1.11]
['31a'],[11.53],[13.99],[-1.21]
['31a'],[11.53],[11.26],[1.02]
['31a'],[11.53],[11.59],[-1.01]
['31a'],[11.53],['`T/O`'],['`NaN`']
['31a'],[11.53],[21.18],[-1.84]
['31a'],[11.53],[8.22],[1.4]
['15a'],[0.19],[0.19],[1.0]
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],[0.2],[-1.1]
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],[0.26],[-1.38]
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],[0.19],[-1.03]
['15a'],[0.19],[0.19],[1.0]
['15a'],[0.19],[0.21],[-1.12]
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],[0.2],[-1.07]
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['15a'],[0.19],['`T/O`'],['`NaN`']
['28a'],[2.83],[2.83],[1.0]
['28a'],[2.83],[3.14],[-1.11]
['28a'],[2.83],[3.5],[-1.24]
['28a'],[2.83],[3.24],[-1.15]
['28a'],[2.83],[2.92],[-1.03]
['28a'],[2.83],[2.96],[-1.05]
['28a'],[2.83],[2.79],[1.01]
['28a'],[2.83],[3.07],[-1.08]
['28a'],[2.83],[4.46],[-1.58]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[2.84],[-1.0]
['28a'],[2.83],[3.3],[-1.17]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[2.88],[-1.02]
['28a'],[2.83],[2.97],[-1.05]
['28a'],[2.83],[3.09],[-1.09]
['28a'],[2.83],[3.64],[-1.29]
['28a'],[2.83],[2.87],[-1.02]
['28a'],[2.83],[0.44],[6.44]
['28a'],[2.83],[0.33],[8.51]
['28a'],[2.83],[3.17],[-1.12]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[0.36],[7.75]
['28a'],[2.83],[3.37],[-1.19]
['28a'],[2.83],[3.37],[-1.19]
['28a'],[2.83],[3.53],[-1.25]
['28a'],[2.83],[3.7],[-1.31]
['28a'],[2.83],[5.76],[-2.04]
['28a'],[2.83],[3.3],[-1.17]
['28a'],[2.83],[3.01],[-1.06]
['28a'],[2.83],[0.4],[7.16]
['28a'],[2.83],[3.15],[-1.12]
['28a'],[2.83],[4.52],[-1.6]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[0.4],[7.13]
['28a'],[2.83],[3.42],[-1.21]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[0.4],[7.12]
['28a'],[2.83],[5.02],[-1.78]
['28a'],[2.83],[3.24],[-1.14]
['28a'],[2.83],[3.28],[-1.16]
['28a'],[2.83],[0.38],[7.38]
['28a'],[2.83],[3.66],[-1.3]
['28a'],[2.83],[3.87],[-1.37]
['28a'],[2.83],[3.1],[-1.1]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[3.84],[-1.36]
['28a'],[2.83],[2.98],[-1.05]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[2.85],[-1.01]
['28a'],[2.83],[3.21],[-1.14]
['28a'],[2.83],[3.24],[-1.15]
['28a'],[2.83],[5.46],[-1.93]
['28a'],[2.83],[2.86],[-1.01]
['28a'],[2.83],[3.22],[-1.14]
['28a'],[2.83],[0.35],[8.17]
['28a'],[2.83],[0.49],[5.74]
['28a'],[2.83],[4.31],[-1.52]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[0.39],[7.29]
['28a'],[2.83],[0.5],[5.67]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[2.83],[-1.0]
['28a'],[2.83],[0.64],[4.45]
['28a'],[2.83],[3.33],[-1.18]
['28a'],[2.83],[3.76],[-1.33]
['28a'],[2.83],[2.89],[-1.02]
['28a'],[2.83],[0.59],[4.81]
['28a'],[2.83],[0.38],[7.54]
['28a'],[2.83],[0.48],[5.91]
['28a'],[2.83],[9.35],[-3.31]
['28a'],[2.83],[7.63],[-2.7]
['28a'],[2.83],[0.54],[5.2]
['28a'],[2.83],[7.81],[-2.76]
['28a'],[2.83],[3.23],[-1.14]
['28a'],[2.83],[3.35],[-1.19]
['28a'],[2.83],[4.68],[-1.65]
['28a'],[2.83],[3.26],[-1.15]
['28a'],[2.83],[0.51],[5.54]
['28a'],[2.83],[2.85],[-1.01]
['28a'],[2.83],[0.88],[3.23]
['28a'],[2.83],[4.23],[-1.5]
['28a'],[2.83],['`T/O`'],['`NaN`']
['28a'],[2.83],[2.86],[-1.01]
['28a'],[2.83],[0.88],[3.22]
['28a'],[2.83],['`T/O`'],['`NaN`']
['11a'],[0.09],[0.09],[1.0]
['11a'],[0.09],[0.17],[-1.99]
['11a'],[0.09],[0.1],[-1.2]
['11a'],[0.09],[0.13],[-1.45]
['11a'],[0.09],[0.08],[1.04]
['11a'],[0.09],[0.17],[-1.9]
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],[0.18],[-2.12]
['11a'],[0.09],[0.27],[-3.04]
['11a'],[0.09],[0.1],[-1.16]
['11a'],[0.09],[0.13],[-1.5]
['11a'],[0.09],[0.18],[-2.05]
['11a'],[0.09],[0.26],[-3.04]
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],[0.1],[-1.16]
['11a'],[0.09],[0.13],[-1.52]
['11a'],[0.09],['`T/O`'],['`NaN`']
['11a'],[0.09],[0.69],[-7.89]
['11a'],[0.09],['`T/O`'],['`NaN`']
['19c'],[2.1],[2.1],[1.0]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[1.28],[1.64]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[2.08],[1.01]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[3.83],[-1.83]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[2.32],[-1.1]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[4.52],[-2.15]
['19c'],[2.1],[2.34],[-1.11]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[1.32],[1.59]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[3.52],[-1.68]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[2.33],[-1.11]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[3.68],[-1.75]
['19c'],[2.1],[2.37],[-1.13]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[2.03],[1.03]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[1.38],[1.53]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[2.04],[1.03]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[3.38],[-1.61]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[0.95],[2.22]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[1.09],[1.92]
['19c'],[2.1],[4.3],[-2.05]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],[1.33],[1.58]
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['19c'],[2.1],['`T/O`'],['`NaN`']
['2d'],[1.3],[1.3],[1.0]
['2d'],[1.3],[1.4],[-1.08]
['2d'],[1.3],[1.76],[-1.35]
['2d'],[1.3],[1.78],[-1.36]
['2d'],[1.3],[1.25],[1.04]
['2d'],[1.3],[1.38],[-1.06]
['2d'],[1.3],['`T/O`'],['`NaN`']
['2d'],[1.3],['`T/O`'],['`NaN`']
['2d'],[1.3],['`T/O`'],['`NaN`']
['2d'],[1.3],['`T/O`'],['`NaN`']
['2d'],[1.3],['`T/O`'],['`NaN`']
['2d'],[1.3],['`T/O`'],['`NaN`']
['2d'],[1.3],['`T/O`'],['`NaN`']
['2d'],[1.3],['`T/O`'],['`NaN`']
['2d'],[1.3],['`T/O`'],['`NaN`']
['20b'],[0.0],[0.0],[1.0]
['20b'],[0.0],[0.0],[-1.15]
['20b'],[0.0],[0.0],[-1.51]
['20b'],[0.0],[0.0],[-1.29]
['20b'],[0.0],[0.0],[-1.4]
['20b'],[0.0],[0.0],[-1.07]
['20b'],[0.0],['`T/O`'],['`NaN`']
['20b'],[0.0],['`T/O`'],['`NaN`']
['20b'],[0.0],['`T/O`'],['`NaN`']
['20b'],[0.0],['`T/O`'],['`NaN`']
['20b'],[0.0],[0.42],[-1165.02]
['20b'],[0.0],[0.34],[-945.98]
['20b'],[0.0],[0.0],[-1.63]
['20b'],[0.0],[0.0],[-1.45]
['20b'],[0.0],[0.24],[-668.8]
['20b'],[0.0],[0.33],[-913.93]
['20b'],[0.0],['`T/O`'],['`NaN`']
['20b'],[0.0],[0.0],[-1.71]
['20b'],[0.0],[0.0],[-1.74]
['20b'],[0.0],[0.0],[-1.32]
['20b'],[0.0],['`T/O`'],['`NaN`']
['20b'],[0.0],['`T/O`'],['`NaN`']
['20b'],[0.0],[0.0],[-1.49]
['20b'],[0.0],[0.0],[-2.02]
['7c'],[33.2],[33.2],[1.0]
['7c'],[33.2],[19.65],[1.69]
['7c'],[33.2],[4.01],[8.28]
['7c'],[33.2],[33.02],[1.01]
['7c'],[33.2],[19.52],[1.7]
['7c'],[33.2],[4.64],[7.15]
['7c'],[33.2],['`T/O`'],['`NaN`']
['7c'],[33.2],[19.42],[1.71]
['7c'],[33.2],[19.37],[1.71]
['7c'],[33.2],[4.22],[7.87]
['7c'],[33.2],[4.33],[7.67]
['7c'],[33.2],[19.54],[1.7]
['7c'],[33.2],['`T/O`'],['`NaN`']
['7c'],[33.2],[19.38],[1.71]
['7c'],[33.2],[16.88],[1.97]
['7c'],[33.2],[19.63],[1.69]
['7c'],[33.2],['`T/O`'],['`NaN`']
['7c'],[33.2],[19.58],[1.7]
['7c'],[33.2],[19.6],[1.69]
['7c'],[33.2],[22.48],[1.48]
['7c'],[33.2],[22.82],[1.45]
['7c'],[33.2],[19.6],[1.69]
['7c'],[33.2],['`T/O`'],['`NaN`']
['7c'],[33.2],['`T/O`'],['`NaN`']
['7c'],[33.2],[33.95],[-1.02]
['7c'],[33.2],[19.48],[1.7]
['7c'],[33.2],[34.04],[-1.03]
['7c'],[33.2],[19.49],[1.7]
['7c'],[33.2],[28.9],[1.15]
['7c'],[33.2],[18.82],[1.76]
['7c'],[33.2],[20.05],[1.66]
['7c'],[33.2],[18.86],[1.76]
['7c'],[33.2],[19.96],[1.66]
['7c'],[33.2],[25.6],[1.3]
['7c'],[33.2],['`T/O`'],['`NaN`']
['7c'],[33.2],[19.42],[1.71]
['7c'],[33.2],[19.45],[1.71]
['7c'],[33.2],[37.82],[-1.14]
['6e'],[0.05],[0.05],[-1.03]
['6e'],[0.05],[0.08],[-1.43]
['6e'],[0.05],['`T/O`'],['`NaN`']
['6e'],[0.05],['`T/O`'],['`NaN`']
['6e'],[0.05],['`T/O`'],['`NaN`']
['6e'],[0.05],['`T/O`'],['`NaN`']
['6e'],[0.05],['`T/O`'],['`NaN`']
['6e'],[0.05],[0.13],[-2.5]
['6e'],[0.05],['`T/O`'],['`NaN`']
['6e'],[0.05],['`T/O`'],['`NaN`']
['6e'],[0.05],['`T/O`'],['`NaN`']
['6e'],[0.05],['`T/O`'],['`NaN`']
['3b'],[0.54],[0.54],[1.0]
['3b'],[0.54],[0.66],[-1.21]
['3b'],[0.54],[0.65],[-1.18]
['3b'],[0.54],[0.68],[-1.24]
['3b'],[0.54],[0.56],[-1.03]
['3b'],[0.54],[0.62],[-1.13]
['3b'],[0.54],['`T/O`'],['`NaN`']
['3b'],[0.54],['`T/O`'],['`NaN`']
['3b'],[0.54],['`T/O`'],['`NaN`']
['3b'],[0.54],['`T/O`'],['`NaN`']
['3b'],[0.54],['`T/O`'],['`NaN`']
['3b'],[0.54],['`T/O`'],['`NaN`']
['3b'],[0.54],['`T/O`'],['`NaN`']
['3b'],[0.54],['`T/O`'],['`NaN`']
['3b'],[0.54],['`T/O`'],['`NaN`']
['1b'],[1.74],[1.74],[1.0]
['1b'],[1.74],['`T/O`'],['`NaN`']
['1b'],[1.74],[2.49],[-1.44]
['1b'],[1.74],[2.5],[-1.44]
['1b'],[1.74],['`T/O`'],['`NaN`']
['1b'],[1.74],['`T/O`'],['`NaN`']
['1b'],[1.74],[0.01],[168.64]
['1b'],[1.74],[0.01],[168.72]
['1b'],[1.74],[1.08],[1.61]
['1b'],[1.74],[2.74],[-1.58]
['1b'],[1.74],[0.62],[2.8]
['1b'],[1.74],['`T/O`'],['`NaN`']
['1b'],[1.74],[2.44],[-1.41]
['1b'],[1.74],['`T/O`'],['`NaN`']
['1b'],[1.74],[0.01],[165.77]
['1b'],[1.74],[0.64],[2.73]
['1b'],[1.74],[0.01],[152.1]
['1b'],[1.74],[2.01],[-1.16]
['1b'],[1.74],['`T/O`'],['`NaN`']
['1b'],[1.74],['`T/O`'],['`NaN`']
['1b'],[1.74],[0.01],[157.06]
['1b'],[1.74],[0.01],[170.97]
['1b'],[1.74],[0.7],[2.48]
['1b'],[1.74],[2.68],[-1.54]
['1b'],[1.74],[0.01],[171.22]
['1b'],[1.74],[0.01],[166.47]
['1b'],[1.74],[3.39],[-1.95]
['1b'],[1.74],['`T/O`'],['`NaN`']
['1b'],[1.74],['`T/O`'],['`NaN`']
['26c'],[0.0],[0.0],[-1.02]
['26c'],[0.0],[0.0],[-1.51]
['26c'],[0.0],[0.0],[-1.07]
['26c'],[0.0],[0.0],[1.13]
['26c'],[0.0],[0.0],[-1.12]
['26c'],[0.0],[0.0],[1.03]
['26c'],[0.0],[1.19],[-1875.28]
['26c'],[0.0],['`T/O`'],['`NaN`']
['26c'],[0.0],[0.0],[1.02]
['26c'],[0.0],[0.0],[1.14]
['26c'],[0.0],['`T/O`'],['`NaN`']
['26c'],[0.0],[0.0],[1.11]
['26c'],[0.0],[0.0],[-1.04]
['26c'],[0.0],[0.0],[-1.21]
['26c'],[0.0],[0.0],[-1.1]
['26c'],[0.0],[0.0],[-1.1]
['26c'],[0.0],[0.0],[1.12]
['26c'],[0.0],[0.0],[-1.24]
['26c'],[0.0],[1.29],[-2032.29]
['26c'],[0.0],[0.0],[1.01]
['26c'],[0.0],[0.0],[-1.35]
['26c'],[0.0],[0.0],[1.0]
['26c'],[0.0],[0.0],[1.03]
['26c'],[0.0],[0.0],[-1.35]
['26c'],[0.0],[0.0],[1.06]
['26c'],[0.0],[0.0],[1.03]
['26c'],[0.0],[3.33],[-5233.85]
['26c'],[0.0],[0.0],[1.14]
['26c'],[0.0],[0.0],[1.14]
['26c'],[0.0],['`T/O`'],['`NaN`']
['26c'],[0.0],[0.0],[1.08]
['26c'],[0.0],[0.0],[1.07]
['26c'],[0.0],[0.0],[-1.03]
['26c'],[0.0],[0.0],[-1.23]
['26c'],[0.0],[0.0],[1.09]
['26c'],[0.0],[0.0],[1.22]
['26c'],[0.0],['`T/O`'],['`NaN`']
['26c'],[0.0],['`T/O`'],['`NaN`']
['26c'],[0.0],[0.0],[1.16]
['26c'],[0.0],['`T/O`'],['`NaN`']
['26c'],[0.0],[0.0],[-1.16]
['26c'],[0.0],[0.0],[-2.01]
['26c'],[0.0],[0.0],[-1.94]
['26c'],[0.0],[0.0],[-1.25]
['26c'],[0.0],[0.0],[-1.04]
['26c'],[0.0],[0.0],[-1.99]
['26c'],[0.0],[0.0],[-1.55]
['26c'],[0.0],[0.0],[-1.99]
['26c'],[0.0],[0.72],[-1132.37]
['26c'],[0.0],[0.01],[-17.6]
['26c'],[0.0],[0.0],[-1.53]
['26c'],[0.0],[0.0],[-1.85]
['26c'],[0.0],[0.01],[-18.0]
['26c'],[0.0],[0.0],[-1.12]
['26c'],[0.0],[0.53],[-831.74]
['26c'],[0.0],[0.0],[1.01]
['26c'],[0.0],[0.0],[-1.19]
['26c'],[0.0],[0.0],[-1.06]
['26c'],[0.0],[0.0],[-1.02]
['26c'],[0.0],[0.0],[1.08]
['26c'],[0.0],[0.0],[1.16]
['26c'],[0.0],[0.75],[-1171.47]
['26c'],[0.0],[0.01],[-17.69]
['26c'],[0.0],[0.0],[1.07]
['26c'],[0.0],[0.0],[1.12]
['26c'],[0.0],[0.72],[-1131.97]
['26c'],[0.0],[0.01],[-18.07]
['26c'],[0.0],[0.0],[1.03]
['26c'],[0.0],[0.51],[-794.17]
['26c'],[0.0],[0.0],[-1.36]
['26c'],[0.0],[0.0],[1.04]
['26c'],[0.0],[0.0],[-1.95]
['26c'],[0.0],[0.0],[-1.48]
['26c'],[0.0],[0.0],[-1.92]
['26c'],[0.0],[4.44],[-6964.0]
['26c'],[0.0],[0.0],[-1.57]
['26c'],[0.0],[0.0],[-2.45]
['26c'],[0.0],[4.56],[-7165.72]
['5c'],[2.85],[2.85],[1.0]
['5c'],[2.85],[0.78],[3.64]
['5c'],[2.85],[2.9],[-1.02]
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],[0.71],[4.02]
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],[1.24],[2.3]
['5c'],[2.85],[0.7],[4.09]
['5c'],[2.85],[1.66],[1.72]
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],[1.23],[2.32]
['5c'],[2.85],[0.76],[3.74]
['5c'],[2.85],[2.51],[1.14]
['5c'],[2.85],[4.89],[-1.71]
['5c'],[2.85],[4.77],[-1.67]
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],[1.3],[2.19]
['5c'],[2.85],[0.8],[3.56]
['5c'],[2.85],[1.86],[1.54]
['5c'],[2.85],[0.62],[4.59]
['5c'],[2.85],[1.26],[2.27]
['5c'],[2.85],[0.72],[3.97]
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],[0.79],[3.63]
['5c'],[2.85],[0.73],[3.93]
['5c'],[2.85],[0.76],[3.76]
['5c'],[2.85],[2.32],[1.23]
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],['`T/O`'],['`NaN`']
['5c'],[2.85],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.39],[1.0]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.34],[1.15]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.38],[1.03]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.32],[1.21]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.34],[1.14]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.36],[1.09]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.37],[1.04]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.37],[1.03]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.39],[-1.02]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.38],[1.02]
['22b'],[0.39],[0.35],[1.11]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.32],[1.21]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.34],[1.13]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.34],[1.15]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.32],[1.22]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.32],[1.22]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.39],[-1.01]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.34],[1.12]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.37],[1.03]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],[0.37],[1.04]
['22b'],[0.39],['`T/O`'],['`NaN`']
['22b'],[0.39],['`T/O`'],['`NaN`']
['13a'],[0.01],[0.01],[1.0]
['13a'],[0.01],[0.01],[1.1]
['13a'],[0.01],[0.01],[-1.0]
['13a'],[0.01],[0.01],[1.05]
['13a'],[0.01],[0.01],[1.06]
['13a'],[0.01],[0.36],[-34.34]
['13a'],[0.01],['`T/O`'],['`NaN`']
['13a'],[0.01],[0.0],[11.28]
['13a'],[0.01],[0.0],[16.6]
['13a'],[0.01],[0.01],[1.08]
['13a'],[0.01],[0.01],[1.1]
['13a'],[0.01],[0.0],[17.56]
['13a'],[0.01],['`T/O`'],['`NaN`']
['13a'],[0.01],['`T/O`'],['`NaN`']
['13a'],[0.01],[0.0],[16.14]
['13a'],[0.01],[0.0],[21.1]
['13a'],[0.01],['`T/O`'],['`NaN`']
['13a'],[0.01],[0.0],[20.94]
['13a'],[0.01],[0.0],[20.53]
['13a'],[0.01],['`T/O`'],['`NaN`']
['13a'],[0.01],['`T/O`'],['`NaN`']
['13a'],[0.01],[0.01],[1.09]
['13a'],[0.01],[0.01],[1.07]
['13a'],[0.01],[0.01],[1.06]
['13a'],[0.01],[0.01],[1.01]
['13a'],[0.01],[0.01],[1.09]
['13a'],[0.01],[0.39],[-36.76]
['13a'],[0.01],[0.01],[1.02]
['13a'],[0.01],[0.0],[20.77]
['13a'],[0.01],[0.0],[25.48]
['13a'],[0.01],[0.47],[-44.9]
['13a'],[0.01],[0.54],[-51.47]
['13a'],[0.01],[0.0],[18.68]
['13a'],[0.01],['`T/O`'],['`NaN`']
['13a'],[0.01],['`T/O`'],['`NaN`']
['13a'],[0.01],[0.01],[1.06]
['13a'],[0.01],['`T/O`'],['`NaN`']
